0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,4,-6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,4,6.5,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.11,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,4,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,-6.5,-1
1,0,1,1,1.1629,0,0.7071068,0,0.7071068,-0.5,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,-6.5,-1
1,0,1,1,1.1629,0,0.7071068,0,0.7071068,-0.5,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,23.8,14.25,-1
0,5,2.558237,43.506,29.85247,0,0,0,1,-7.7797,6.7523,1.1359,0
0,5,13.22588,19.84309,1,0,0,0,1,-0.1249,18.5839,13.7,0
0,0,1,1,1,0,0.7071068,0,0.7071068,0,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,13.035,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,26.07,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,39.105,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.245,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.245,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.28,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.28,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,161.235,-10.5,-6.505001,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,161.235,-10.5,6.529999,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,228.85,-10.5,-6.505001,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,228.85,-10.5,6.529999,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,241.885,-10.5,-6.505001,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,241.885,-10.5,6.529999,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,228.85,-10.5,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,241.885,-10.5,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,228.85,-10.5,35.025,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,241.885,-10.5,35.025,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,307.06,-10.5,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,307.06,-10.5,35.025,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,320.095,-10.5,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,320.095,-10.5,35.025,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,333.13,-10.5,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,333.13,-10.5,35.025,0
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.275,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.275,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.275,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.31,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.31,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.31,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.345,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.345,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.345,23.8,14.25,-1
1,0,1,1,1,0,1,0,0,111.97,4,6.5,-1
1,0,1,1,1,0,1,0,0,111.97,13.9,6.5,-1
1,0,1,1,1,0,1,0,0,111.97,23.8,6.5,-1
1,0,1,1,1,0,1,0,0,111.97,4,-6.535,-1
1,0,1,1,1,0,1,0,0,111.97,13.9,-6.535,-1
1,0,1,1,1,0,1,0,0,111.97,23.8,-6.535,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.71,4,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.71,13.9,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.71,23.8,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.745,4,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.745,13.9,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.745,23.8,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.78,4,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.78,13.9,-14.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.78,23.8,-14.28,-1
1,0,1,1,1,0,0,0,1,153.55,4,-6.535,-1
1,0,1,1,1,0,0,0,1,153.48,13.9,-6.535,-1
1,0,1,1,1,0,0,0,1,153.48,4,6.5,-1
1,0,1,1,1,0,0,0,1,153.48,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,153.48,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,153.48,23.8,-6.535,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.235,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.235,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.235,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.27,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.27,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.27,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,187.305,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,187.305,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,187.305,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,200.34,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,200.34,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,200.34,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.375,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.375,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.375,23.8,14.25,-1
1,0,1,1,1,0,0,0,1,221.13,4,21.99,-1
1,0,1,1,1,0,0,0,1,221.13,13.9,21.99,-1
1,0,1,1,1,0,0,0,1,221.13,23.8,21.99,-1
1,0,1,1,1,0,0,0,1,221.13,4,35.025,-1
1,0,1,1,1,0,0,0,1,221.13,13.9,35.025,-1
1,0,1,1,1,0,0,0,1,221.13,23.8,35.025,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,228.85,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,228.85,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,228.85,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,241.885,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,241.885,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,241.885,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,254.92,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,254.92,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,254.92,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,280.99,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,280.99,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,280.99,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.025,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.025,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.025,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,307.06,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,307.06,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,307.06,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,320.095,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,320.095,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,320.095,23.8,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,333.13,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,333.13,13.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,333.13,23.8,42.87,-1
1,0,1,1,1,0,0,0,1,340.89,4,50.61,-1
1,0,1,1,1,0,0,0,1,340.89,13.9,50.61,-1
1,0,1,1,1,0,0,0,1,340.89,23.8,50.61,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,348.605,4,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,348.605,13.9,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,348.605,23.8,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,361.64,13.9,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,361.64,23.8,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,374.675,4,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,374.675,13.9,58.49,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,374.675,23.8,58.49,-1
1,0,1,1,1,0,1,0,0,382.38,4,50.61,-1
1,0,1,1,1,0,1,0,0,382.38,13.9,50.61,-1
1,0,1,1,1,0,1,0,0,382.38,23.8,50.61,-1
1,0,1,1,1,0,1,0,0,382.38,4,35,-1
1,0,1,1,1,0,1,0,0,382.38,13.9,35,-1
1,0,1,1,1,0,1,0,0,382.38,23.8,35,-1
1,0,1,1,1,0,1,0,0,382.38,4,21.965,-1
1,0,1,1,1,0,1,0,0,382.38,13.9,21.965,-1
1,0,1,1,1,0,1,0,0,382.38,23.8,21.965,-1
0,5,105.7528,30.983,1,0,0,0,1,59.3132,13.0143,13.7,0
0,5,2.612788,30.983,28.94183,0,0,0,1,-8.1011,13.0143,1.1151,0
0,5,43.68049,30.983,29.36703,0,0,0,1,132.6553,13.0143,-0.4837,0
0,5,68.36526,30.983,32.0194,0,0,0,1,188.0243,13.0143,29.2097,0
0,5,119.877,30.983,19.71069,0,0,0,1,281.8312,13.0143,51.6765,0
0,5,14.5736,30.983,3.951993,0,0,0,1,347.9431,13.0143,59.5558,0
0,5,14.5736,30.983,3.951993,0,0,0,1,375.6,13.0143,59.5558,0
0,5,14.5736,20.0398,3.951993,0,0,0,1,361.8,18.4856,59.5558,0
0,5,3.827901,30.983,47.31748,0,0,0,1,383.2417,13.0143,37.8733,0
0,5,93.65468,30.983,16.14632,0,0,0,1,37.0503,13.0143,-21.373,0
0,5,80.22459,30.983,16.14632,0,0,0,1,208.3834,13.0143,-21.373,0
0,5,141.091,30.983,28.76972,0,0,0,1,318.7343,13.0143,1.2227,0
0,5,87.3301,30.983,1.057213,0,0,0,1,126.1437,13.0143,-29.0457,0
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,4,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,254.92,-5.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,280.99,-5.9,42.87,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,-5.9,42.87,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,19.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,213.375,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.375,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,267.955,-15.8,42.87,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,361.64,-10.5,63.645,0
1,0,1,1,1,0,1,0,0,340.82,4,35,-1
1,0,1,1,1,0,1,0,0,340.82,23.8,35,-1
1,0,1,1,1,0,1,0,0,340.82,13.9,35,-1
1,0,1,1,1,0,1,0,0,340.82,13.9,21.965,-1
1,0,1,1,1,0,1,0,0,340.82,23.8,21.965,-1
0,0,1,0.76115,1,0,-0.7071068,0,0.7071068,0,36.31,6.5,0
0,0,1,0.76115,1,0,-0.7071068,0,0.7071068,13.035,36.31,6.5,0
0,0,1,0.76115,1,0,-0.7071068,0,0.7071068,26.07,36.31,6.5,0
0,0,1,0.76115,1,0,0.7071068,0,0.7071068,0,36.6,-7.33,1
0,0,1,0.76115,1,0,-0.7071068,0,0.7071068,39.11,36.31,6.5,0
0,0,1,0.76115,1,0,0.7071068,0,0.7071068,13.035,36.6,-7.33,1
0,0,1,0.76115,1,0,0.7071068,0,0.7071068,26.07,36.6,-7.33,1
0,0,1,0.76115,1,0,0.7071068,0,0.7071068,39.105,36.6,-7.33,1
0,6,1,1,1,0,0,0,1,227.8609,6.67,36.9173,0
4,1,0.5,0.6,0.6,0,0.7071068,0,0.7071068,327.32,6.604902,37.63,3,False
4,3,1,0.94745,1.078686,0,0,0,1,341.1176,4.56,21.965,3,False
7,0,1,1,1,0,0,0,1,327.3615,6.36,38.4,False
4,0,0.7,0.5,0.7,0,0,0,1,336.15,0,34.47,3,False
0,12,15,1,15,0,0,0,1,214.37,-5.18,7.03,0
4,3,1,1,1,0,0.7071068,0,0.7071068,361.64,4,58.49,0,False
0,9,1,1,1,0,0,0,1,348.605,-10.5,21.965,0
