0,0,25,40,80.43639,0,0.7071068,0,0.7071068,16.6,-21,-1.907349E-06
0,0,25,28.3456,38.10359,0,0.7071068,0,0.7071068,83.3428,-15.7,-7.629395E-06
0,0,8.7366,1.684043,13.42122,0,0.7071068,0,0.7071068,40.58001,-0.16,8.149998
0,0,8.7366,4,9.509876,0,0.7071068,0,0.7071068,52.05001,0.98,8.149994
0,0,25,28.3456,31.81803,0,0.7071068,0,0.7071068,125.391,-15.7,-1.525879E-05
0,0,25,25,60,0,0.7071068,0,0.7071068,177.8,-15.7,-1.525879E-05
0,0,25,28.3456,40,0,0.7071068,0,0.7071068,167.84,-11.3,25.01999
0,0,8.7366,5,9.509876,0,0.7071068,0,0.7071068,162.32,5.38,32.96999
0,0,8.7366,3,9.509876,0,0.7071068,0,0.7071068,152.8,4.4,32.96999
0,0,8.7366,9,9.509876,0,0.7071068,0,0.7071068,183.05,7.39,16.90999
0,0,10,45.13187,44.0875,0,0.7071068,0,0.7071068,209.88,-19.6728,32.40997
0,0,50,28.3456,20,0,0.7071068,0,0.7071068,241.7,-20.2,12.48997
0,0,9.349189,28.3456,16.93205,0,0.7071068,0,0.7071068,260.2,-15.65,16.09998
0,0,9.349189,3,16.13313,0.1238062,0.696184,-0.1238062,0.696184,258.8,-10.24,6.839966
0,0,9.349189,3,11.52012,0,0.7071068,0,0.7071068,272.5,-13.1,6.839966
0,0,9.349189,3,12,-0.1238086,0.6961836,0.1238086,0.6961836,284.2,-11.01,6.839966
0,0,9.349189,28.3456,20.71812,0,0.7071068,0,0.7071068,278.9,-18.8,16.09998
0,0,35.4842,28,28.19751,0,0.7071068,0,0.7071068,303.34,-21.49,19.62997
0,0,6.343257,1.893698,6.178845,0,0.7071068,0,0.7071068,248.6,-5.1,16.99997
0,0,9.45276,28,4.540469,0,0.7071068,0,0.7071068,325.1,-21.52,32.51389
0,0,9.45276,33.64004,8.855737,0,0.7071068,0,0.7071068,338.9,-21.5506,32.51389
0,0,9.45276,2,7.614528,-0.132896,0.6945062,0.1328961,0.6945062,331.3,-7.07,32.51389
0,0,35,30,35,0,0.7071068,0,0.7071068,360.9,-20.986,45.09998
0,0,5,9,15,0,0.7071068,0,0.7071068,195.78,1.3,4.029968
0,1,171.5,60,1,0,0,0,1,62.10001,-13,12.9
0,1,104.0875,60,1,0,0,0,1,199.7001,-13,37.90001
0,1,25,18,1,0,0.7071068,0,0.7071068,147.35,8,25.90001
0,1,37.36411,24.40114,16.50306,0,0,0,1,270.5,4.6804,29.03998
0,1,54.1087,60,63.7577,0,0,0,1,316.2,-13,69.08368
0,1,25,18,1,0,0.7071068,0,0.7071068,-24.11001,7.94,-0.02000046
2,0,1,1,1.9389,0,0,0,1,207.4,2.6,33.04997,10,0
3,2,1,1,1,0,0,0,1,277.3,-0.68,16.17996,1,False
3,2,1,1,1,0,0,0,1,273.32,-8.5,6.73996,4,False
1,0,2.5,2.5,2.5,0,0,0,1,176.1569,0,-5.895706
1,0,2.5,2.5,2.5,0,0,0,1,87.80001,1.27,0.5999908
1,1,2.5,2.5,2.5,0,0,0,1,126.9072,3,0.1988907
1,1,2.5,2.5,2.5,0,0,0,1,175.97,3,2.699997
1,2,2.5,2.5,2.5,0,0,0,1,243.3001,0,25.5
1,2,2.5,2.5,2.5,0,0,0,1,243.3001,0,-7.25
1,3,3,3,3,0,0,0,1,304.9,-2.8,21.49997
3,1,1,1,1,0,0.7071068,0,0.7071068,272.07,1.27,20.30997,4,False
2,0,1,1,1.9389,0,0,0,1,195.2,2.6,33.04997,10,0
2,0,1,1,1.9389,0,0,0,1,219.2,2.6,33.04997,10,0
3,2,1,1,1,0,0,0,1,343.37,-1.29,32.19998,3,False
0,4,4,7,7,0,0.7071068,0,0.7071068,60.70001,-17,-0.8000069
3,0,1,1,1,0,0,0,1,340.1734,-4.63,32.6925,3,False
3,0,1,1,1,0,0.7071068,0,0.7071068,276.24,-11.23,7.109985,1,False
2,0,1,1,1.9389,0,0,0,1,228.63,2.6,33.04996,10,0
0,3,7,7,4,0,0,0.2343676,0.9721482,64.7,-14.2,-15.14001
0,3,7,7,4,0,0,0.9721476,-0.2343702,76.60001,-8.1,-15.14001
0,4,4,7,7,0,0.7071068,0,0.7071068,106.2,-17,-0.8000183
0,3,7,7,4,0,0,0.9721476,0.2343701,102.2,-14.2,-15.10002
0,3,7,7,4,0,0,-0.2343702,0.9721476,90.50001,-8.3,-15.10001
0,5,4.532579,3.6768,6.705899,0,0,0,1,83.29001,-3.74,-14.86001
0,5,7.204081,0.7193291,6.705899,0.2529022,-0.06231913,0.2193422,0.9402372,61.22001,-14.4,-7.880009
0,5,7.204081,0.7193291,6.705899,0.2544804,0.05552381,-0.2175092,0.940663,106.6,-14.3,-7.500015
0,5,79.99998,30,6.391543,0,0,0,1,16.4,2.36,-15.7
0,5,139.9103,30,6.391543,0,0,0,1,181.4524,2.36,-15.7
0,5,139.9103,30,1.715299,0,0,0,1,81.30002,2.36,-19.7
0,5,43.74433,30,15.0843,0,0,0,1,209.704,2.36,19.85301
0,5,65.64714,30,14.71295,0,0,0,1,284.4594,-1.64,-5.441101
0,5,98.0773,30,25.82496,0,0,0,1,366.0181,-1.64,15.08148
0,5,7.293416,14.3733,0.1204,0,0,0,1,275.2806,2.1522,11.49997
0,5,9.868721,11.00812,0.1204,0,0.7071068,0,0.7071068,273.24,0.4698,6.562256
0,5,9.083863,7.155033,0.1204,0,0.7071068,0,0.7071068,276.97,5.4946,16.22137
0,1,72.37408,30,1,0,0,0,1,379.1,8.7,98
0,1,72.37409,30,1,0,0.7071068,0,0.7071068,414.1001,8.7,64.19995
3,1,1,1,1,0,0.7071068,0,0.7071068,339.74,0.1663029,36.68997,3,False
1,4,1,1,1,0,0.7071068,0,0.7071068,379.5,26.1,86.49997
0,5,37.171,10.54681,24.81038,0,0,0,1,212.9452,12.0661,-0.037323
0,0,35,30,35,0,0.7071068,0,0.7071068,360.9,-20.986,79.79999
0,0,35,30,35,0,0.7071068,0,0.7071068,395.9001,-20.986,79.79996
0,0,35,30,35,0,0.7071068,0,0.7071068,395.9001,-20.986,44.99994
0,1,9.641336,11.92028,1,0,0.7071068,0,0.7071068,342.7501,10.4889,32.7883
0,6,1,1,1,0,0,0,1,195.1517,-0.66,8.642487
0,6,1,1,1,0,0,0,1,162.1767,9.56,32.28047
0,6,1,1,1,0,0,0,1,325.4762,-6.2,32.45117
0,6,1,1,1,0,0,0,1,351.2812,-3.8,89.8996
0,6,1,1,1,0,0,0,1,407.5101,-3.8,89.8996
