0,0,1,1,1,0,-0.7071068,0,0.7071068,-0.02,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25,-1
1,0,1,1,1,0,0,0,1,-20.785,4,-6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,4,6.5,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.015,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.05,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.085,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,-5.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,21.88,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.875,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,190.06,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.875,-14.0464,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.875,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,190.06,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,190.06,-20.4,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,4,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,190.06,-5.9,42.73,-1
1,0,1,1,1,0,0,0,1,-20.785,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,13.9,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,13.9,14.25,-1
