0,0,26.43216,40,80.43639,0,0.7071068,0,0.7071068,16.6,-21,-1.907349E-06
0,0,60,40,30,0,0.7071068,0,0.7071068,226.7,-1,55.19997
0,0,25,40,100,0,0.7071068,0,0.7071068,291.7,-1,72.69998
0,0,20,1,65,0,0.7071068,0,0.7071068,374.2,-1,72.19998
0,0,108.68,40,84.372,0,0.7071068,0,0.7071068,390.9001,-1,214.3
0,0,28.71263,28.3456,8.780836,0,0.7071068,0,0.7071068,60.30001,-24.7,-1.900009
0,0,23.05189,28.3456,36.8578,0,0.7071068,0,0.7071068,82.80001,-15.7,1.299995
0,0,5.99484,3.745021,18.89763,-0.2183051,0.6725646,0.2183052,0.6725643,69.7,-8.8,-13.40001
0,0,5.99484,3.745021,10.71657,0,0.7071068,0,0.7071068,81.7,-3.62,-13.40001
0,1,136.4336,39.25681,1,0,1,0,0,43,6.2,11.9
0,1,45.54313,39.25681,1,0,0.7071068,0,0.7071068,-23.3,6.2,-0.4999981
0,0,8.7366,1.684043,13.42122,0,0.7071068,0,0.7071068,40.7,0.06,8.399998
0,0,8.7366,7.421356,9.509876,0,0.7071068,0,0.7071068,52.10001,0.06,8.699993
0,0,36.08563,28.3456,18.67147,0,0.7071068,0,0.7071068,119.5,-15.7,4.899986
0,0,5.99484,3.745021,16.13313,0.1787585,0.6841385,-0.1787585,0.6841385,93.40001,-7.5,-13.40001
0,0,28.71263,28.3456,8.780836,0,0.7071068,0,0.7071068,105.4,-24.7,-1.900017
