0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,4,-6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,4,6.5,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.11,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,52.12,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.23,-20.4,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,-5.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,21.88,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,145.95,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,158.98,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.05,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,146.02,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,159.11,-11.42,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,172.2,-11.42,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.14,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,266.19,-30.3,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,279.28,-30.3,19.535,0
0,0,1,1,1,0,0,0,1,266.19,-30.3,19.535,0
0,0,1,1,1,0,0,0,1,279.28,-30.3,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,4,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,34.915,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,22.08,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,35.115,-1
1,0,1,1,1,0,0,0,1,177.52,-5.9,21.86,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.75,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,159.1,3.03,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,172.1,3.03,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,185.15,-5.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,-5.9,42.73,-1
1,0,1,1,1,0,0,0,1,258.44,-15.78,19.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,266.25,-15.78,27.28,-1
1,0,1,1,1,0,1,0,0,286.96,-15.78,19.5,-1
1,0,1,1,1,0,1,0,0,286.96,-15.78,6.465,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,34.915,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.75,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,10.35,42.75,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,34.915,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,119.75,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,159.1,12.93,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,172.1,12.93,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,159.1,22.83,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,172.1,22.83,42.75,-1
1,0,1,1,1,0,1,0,0,206.06,4,35.115,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,185.15,4,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,4,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,4,21.86,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,4,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,35.115,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,185.15,13.9,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,13.9,21.86,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,13.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,13.9,14.2,-1
1,0,1,1,1,0,0,0,1,258.44,-5.88,19.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,266.25,-5.88,27.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,279.285,-5.88,27.28,-1
1,0,1,1,1,0,1,0,0,286.96,-5.88,19.5,-1
1,0,1,1,1,0,1,0,0,286.96,-5.88,6.465,-1
1,0,1,1,1,0,0,0,1,258.44,4.02,19.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,266.25,4.02,27.28,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,279.285,4.02,27.28,-1
1,0,1,1,1,0,1,0,0,286.96,4.02,19.5,-1
1,0,1,1,1,0,1,0,0,286.96,4.02,6.465,-1
0,5,2.558237,43.506,29.85247,0,0,0,1,-7.7797,6.7523,1.1359,0
0,5,213.4923,43.506,1,0,0,0,1,99.3114,6.7523,-13.86,0
0,5,106.671,43.506,1,0,0,0,1,59.8686,6.7523,13.7,0
0,5,95.5607,43.506,2.410487,0,0,0,1,158.9443,6.7523,42.7744,0
0,5,2.715709,43.506,29.88855,0,0,0,1,112.1243,6.7523,27.9998,0
0,5,13.22588,19.84309,1,0,0,0,1,-0.1249,18.5839,13.7,0
0,5,54.4488,49.60119,28.39589,0,0,0,1,232.2467,3.7037,27.4426,0
0,5,83.35293,55.67028,14.36844,0,0,0,1,247.1912,0.7181,-7.1756,0
0,5,1.491502,48.75282,29.69509,0,0,0,1,286.5123,4.1765,14.9547,0
0,5,14.19783,34.24259,1.065723,0,0,0,1,266.0632,-3.279,26.2929,0
0,5,14.15482,24.58802,1.065723,0,0,0,1,280.1632,1.5481,26.2929,0
0,0,1,1,1,0,0.7071068,0,0.7071068,78.24,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,0,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,13.035,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,26.07,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,39.105,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,52.14,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,91.275,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,104.31,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,119.87,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,132.905,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,145.94,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,158.975,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,185.045,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,198.08,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,213.79,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,226.825,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,239.86,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,252.895,-20.1,5.71,1
