0,0,1,1,1,0,0,0,1,0,-10.5,-6.5
0,0,1,1,1,0,0,0,1,0,-10.5,6.5
0,0,1,1,1,0,0,0,1,13.1,-10.5,6.5
0,0,1,1,1,0,0,0,1,13.1,-10.5,-6.5
0,0,1,1,1,0,0,0,1,26.2,-10.5,6.5
0,0,1,1,1,0,0,0,1,26.2,-10.5,-6.5
0,1,1,1,1,0,0.7071068,0,0.7071068,0,4,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,0,13.9,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,0,23.8,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,26.2,4,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,26.2,13.9,14.25
0,1,1,1,1,0,0.7071068,0,0.7071068,26.2,23.8,14.25
0,1,1,1,1,0,0,0,1,-7.75,4,-6.5
0,1,1,1,1,0,0,0,1,-7.75,4,6.5
0,1,1,1,1,0,0,0,1,-7.75,13.9,-6.5
0,1,1,1,1,0,0,0,1,-7.75,13.9,6.5
0,1,1,1,1,0,0,0,1,-7.75,23.8,-6.5
0,1,1,1,1,0,0,0,1,-7.75,23.8,6.5
