0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,4,-6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,4,6.5,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,-5.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,21.88,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,145.95,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,158.98,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.05,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,146.02,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,159.11,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,172.2,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.14,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,268.415,-20.4,6.435,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,268.415,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,281.505,-20.4,6.435,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,4,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,34.915,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,22.08,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,35.115,-1
1,0,1,1,1,0,0,0,1,177.52,-5.9,21.86,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,-5.9,14.2,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,1.129999,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,1.129999,42.75,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,-5.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,-5.9,42.73,-1
1,0,1,1,1,0,0,0,1,260.665,-5.88,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,-5.88,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,6.4,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,-6.5,-1
1,0,1,1,1.1487,0,0.7071068,0,0.7071068,0,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,-6.5,-1
1,0,1,1,1.1487,0,0.7071068,0,0.7071068,0,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,10.35,42.75,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,10.31,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,10.31,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,20.21,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,20.21,42.75,-1
1,0,1,1,1,0,1,0,0,206.06,4,35.115,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,4,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,4,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,4,21.86,-1
1,0,1,1,1,0,0,0,1,193.03,4,50.2,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,35.115,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,13.9,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,13.9,21.86,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,13.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,13.9,14.2,-1
1,0,1,1,1,0,0,0,1,260.665,4.02,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,4.02,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,4.02,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,6.4,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,13.92,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,13.92,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,6.4,-1
0,0,1,1,1,0,0.7071068,0,0.7071068,0,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,13.035,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,26.07,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,39.105,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,91.26,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,104.31,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,119.87,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,132.905,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,145.94,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,158.975,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,185.045,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,198.08,-20.1,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,213.79,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,226.825,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,239.86,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,252.895,-20.1,5.71,1
0,8,1,1,1.1196,0,0,0,1,112.08,-10.08,-7.338173,0
0,8,1,1,1,0,0,0,1,112.08,-10.08,6.5,0
0,8,1,1,1,0,0.7071068,0,0.7071068,119.84,-10.08,14.25,0
0,8,1,1,1,0,0.7071068,0,0.7071068,132.93,-10.08,14.25,0
0,8,1,1,1,0,0.7071068,0,0.7071068,185.11,-10.08,14.2,0
0,8,1,1,1,0,0,0,1,206,-10.08,6.5,0
9,0,1,1,1,0,0,0,1,-5.371117,0,13.3656,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,35.02,0
0,0,1,1,1,0,0,0,1,268.415,-20.4,35.02,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,294.54,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,294.54,-20.4,6.435,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,294.54,-20.4,35.02,0
1,0,1,1,1,0,0,0,1,260.665,-5.88,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,4.02,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,34.985,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,-5.88,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,4.02,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,13.92,42.765,-1
9,0,1,1,1,0,0,0,1,114.4,-5.07,13.3656,0,-1
9,0,1,1,1,0,0,0,1,114.4,-3.6,41.5,0,-1
9,0,1,1,1,0,0,0,1,208.48,-9.61,41.5,0,-1
9,0,1,1,1,0,0,0,1,208.48,-9.61,13.33,0,-1
9,0,1,1.5322,1,0,0,0,1,179.51,-24.9,13.33,0,-1
0,8,1,1,1,0,0.7071068,0,0.7071068,198.145,-10.08,14.2,0
9,0,1,1.3576,1,0,0,0,1,263.135,-9.700002,41.89,0,-1
9,0,1,1.3172,1,0,0,0,1,304.725,-9.700002,41.89,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-15.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,50.56,0
9,0,1,1.4203,1,0,0,0,1,263.135,-9.700002,13.2,0,-1
9,0,1,1.3514,1,0,0,0,1,304.725,-9.700002,13.2,0,-1
0,8,1,1,1,0,0.7071068,0,0.7071068,268.415,-10.082,14.2,0
0,8,1,1,1,0,0.7071068,0,0.7071068,281.45,-10.082,14.2,0
0,8,1,1,1,0,0.7071068,0,0.7071068,294.485,-10.082,14.2,0
0,8,1,1,1,0,0,0,1,260.63,-10.082,6.435,0
4,3,1,1,1,0,0.7071068,0,0.7071068,281.77,-5.88,42.765,-1,False
0,6,1,1,1,0,0,0,1,126.76,4.63,28.74,0
3,0,2,1,3,0,0,0,1,161.6,-4.4,35.65,5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,19.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,23.82,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,23.82,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,6.4,-1
1,0,1,1,1,0,0,0,1,260.665,23.82,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,23.82,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,34.985,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,23.82,42.765,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.225,-20.4,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,78.225,-20.1,-7.33,1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-15.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,32.57,0
1,0,1,1,1,0,0,0,1,-7.75,4,19.535,-1
