0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,4,14.25,-1
1,0,1,1,1,0,0,0,1,-20.785,4,-6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,4,6.5,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,-5.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,21.88,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,145.95,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,158.98,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.05,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,146.02,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,159.11,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,172.2,-14.0464,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.14,-20.4,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.29,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-20.4,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,268.415,-20.4,6.435,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,268.415,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,281.505,-20.4,6.435,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,4,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,0.45,34.915,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,22.08,-1
1,0,1,1,1,0,1,0,0,206.06,-5.9,35.115,-1
1,0,1,1,1,0,0,0,1,177.52,-5.9,21.86,2
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,-5.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,-5.9,14.2,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,0.45,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,1.129999,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,1.129999,42.75,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,-5.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,-5.9,42.73,-1
1,0,1,1,1,0,0,0,1,260.665,-5.88,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,-5.88,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,6.4,-1
1,0,1,1,1,0,0,0,1,-20.785,13.9,6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,13.9,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,-20.785,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,23.8,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,10.35,42.75,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.82,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,10.31,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,10.31,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.87,20.21,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,171.87,20.21,42.75,-1
1,0,1,1,1,0,1,0,0,206.06,4,35.115,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,4,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,4,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,4,21.86,2
1,0,1,1,1,0,0,0,1,193.03,4,50.2,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,35.115,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,13.9,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,22.08,-1
1,0,1,1,1,0,0,0,1,177.52,13.9,21.86,2
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,13.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,4,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,13.9,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,13.9,14.2,-1
1,0,1,1,1,0,0,0,1,260.665,4.02,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,4.02,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,4.02,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,6.4,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,21.95,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,13.92,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,13.92,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,6.4,-1
0,0,1,1,1,0,0.7071068,0,0.7071068,213.79,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,226.825,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,239.86,-20.1,5.71,1
0,0,1,1,1,0,0.7071068,0,0.7071068,252.895,-20.1,5.71,1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-5.9,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,35.02,0
0,0,1,1,1,0,0,0,1,268.415,-20.4,35.02,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,294.54,-20.4,21.985,0
0,0,1,1,1,0,0,0,1,294.54,-20.4,6.435,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,294.54,-20.4,35.02,0
1,0,1,1,1,0,0,0,1,260.665,-5.88,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,4.02,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,4.02,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,-5.88,34.985,-1
1,0,1,1,1,0,1,0,0,302.22,13.92,34.985,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,-5.88,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,4.02,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,13.92,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-15.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,50.56,0
4,3,1,1,1,0,0.7071068,0,0.7071068,281.77,-5.88,42.765,-1,False
0,6,1,1,1,0,0,0,1,126.76,7.53,28.74,0
3,0,2,1,3,0,0,0,1,161.6,-4.4,35.65,5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,19.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,268.475,23.82,42.765,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.51,23.82,42.765,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,6.4,-1
1,0,1,1,1,0,0,0,1,260.665,23.82,34.985,-1
1,0,1,1,1,0,0,0,1,260.665,23.82,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,21.95,-1
1,0,1,1,1,0,1,0,0,302.22,23.82,34.985,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,294.545,23.82,42.765,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.225,-20.4,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-15.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,32.57,0
1,0,1,1,1,0,0,0,1,-7.75,4,21.94,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,21.94,-1
1,0,1,1,1,0,0,0,1,-7.75,4,32.57,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,32.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,4,40.22,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.9,40.22,-1
1,0,1,1,1,0,1,0,0,7.700001,4,21.94,-1
1,0,1,1,1,0,1,0,0,7.700001,13.9,21.94,-1
1,0,1,1,1,0,1,0,0,7.700001,4,32.57,-1
1,0,1,1,1,0,1,0,0,7.7,13.9,32.57,-1
4,3,1,1,1,0,0.7071068,0,0.7071068,0.57,4.42,14.22,-1,False
4,3,1,1,2.1,0,0,0,1,90.34,-4.67,-0.26,2,True
4,1,0.2,0.5,0.5,0,0.7071068,0,0.7071068,86.4,6.11,11.86,2,False
0,3,0.2437021,0.2437021,0.2437021,0,-0.7071068,0,0.7071068,84.93081,0,10.46,0
7,0,1.241859,6.557137,1,0,0,0,1,86.55,3.4,12.69,False
0,3,0.2437021,0.2437021,0.2437021,0,-1,0,0,88.09081,0,10.46,0
7,0,4,3.252042,1,0,0.7071068,0,0.7071068,90.34,10.79,-1.09,False
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,63.595,0
1,0,1,1,1,0,0,0,1,273.84,-5.88,50.56,-1
1,0,1,1,1,0,0,0,1,273.84,4.02,50.56,-1
1,0,1,1,1,0,0,0,1,273.84,-5.88,63.595,-1
1,0,1,1,1,0,0,0,1,273.84,4.02,63.595,-1
1,0,1,1,1,0,1,0,0,288.96,-5.88,50.56,-1
1,0,1,1,1,0,1,0,0,288.96,4.02,50.56,-1
1,0,1,1,1,0,1,0,0,288.96,-5.88,63.595,-1
1,0,1,1,1,0,1,0,0,288.96,4.02,63.595,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.505,-5.88,71.23,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.505,4.02,71.23,-1
1,0,1,1,1,0,0,0,1,260.665,4.02,6.54,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,6.54,-1
4,0,0.5,0.5,0.5,0,0,0,1,244.71,-9.6,8.8,4,False
7,0,0.77927,1.1962,1,0,0,0,1,250.02,-6.16,11.25,False
4,1,0.5,0.5,0.5,0,0.7071068,0,0.7071068,250.12,-4.38,10.4,4,False
4,3,1,1,1.05,0,0,0,1,260.64,-5.43,6.32,4,False
0,5,2.417164,32.36127,27.35289,0,0,0,1,-20.8,13.1032,0.686,0
0,5,106.4338,54.37341,31.1639,0,0,0,1,60.1249,2.0968,28.6286,0
0,5,56.58022,54.37341,31.1639,0,0,0,1,233.4359,2.0968,28.6286,0
0,5,39.08188,54.37341,15.52358,0,0,0,1,159.0343,2.0968,20.8094,0
0,5,112.9288,54.37341,10.94226,0,0,0,1,162.4679,2.0968,47.4106,0
