0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,0,-10.21,-7.33,1
0,0,1,1,1,0,0.7071068,0,0.7071068,13.035,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.07,-10.5,21.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0.03499985,-10.5,21.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13,-10.5,21.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,12.9,-10.5,34.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0.03499985,-10.5,34.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13,-10.5,34.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.07,-10.5,47.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0.03499985,-10.5,47.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13,-10.5,47.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,-10.5,21.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,-10.5,34.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,-10.5,47.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,-10.5,21.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,-10.5,34.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,-10.5,47.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.07,-10.5,61.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0.03499985,-10.5,61.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13,-10.5,61.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,-10.5,61.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,-10.5,61.005,0
1,0,1,1,1,0,0,0,1,-20.75,3.99,6.5,-1
1,0,1,1,1,0,0,0,1,-20.75,3.99,-6.535,-1
1,0,1,1,1,0,1,0,0,20.64,3.99,6.5,-1
1,0,1,1,1,0,1,0,0,20.64,3.99,-6.535,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,3.99,14.21,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,3.99,14.2,-1
1,0,1,1,1,0,0,0,1,-36.14,3.99,21.9,-1
1,0,1,1,1,0,0,0,1,-36.14,3.99,34.935,-1
1,0,1,1,1,0,0,0,1,-36.14,3.99,47.97,-1
1,0,1,1,1,0,0,0,1,-36.14,3.99,61.005,-1
1,0,1,1,1,0,1,0,0,36.14,3.99,21.9,-1
1,0,1,1,1,0,1,0,0,36.14,3.99,34.935,-1
1,0,1,1,1,0,1,0,0,36.14,3.99,47.97,-1
1,0,1,1,1,0,1,0,0,36.14,3.99,61.005,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-28.46,3.99,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,28.38,3.99,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.07,3.99,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,3.99,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,3.99,68.73,-1
1,0,1,1,1,0,0,0,1,-20.75,13.89,6.5,-1
1,0,1,1,1,0,0,0,1,-20.75,13.89,-6.535,-1
1,0,1,1,1,0,1,0,0,20.64,13.89,-6.535,-1
1,0,1,1,1,0,1,0,0,20.64,13.89,6.5,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,13.89,14.21,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,13.89,14.2,-1
1,0,1,1,1,0,0,0,1,-36.14,13.89,21.9,-1
1,0,1,1,1,0,0,0,1,-36.14,13.89,34.935,-1
1,0,1,1,1,0,0,0,1,-36.14,13.89,47.97,-1
1,0,1,1,1,0,0,0,1,-36.14,13.89,61.005,-1
1,0,1,1,1,0,1,0,0,36.14,13.89,61.005,-1
1,0,1,1,1,0,1,0,0,36.14,13.89,47.97,-1
1,0,1,1,1,0,1,0,0,36.14,13.89,34.935,-1
1,0,1,1,1,0,1,0,0,36.14,13.89,21.9,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-28.46,13.89,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,28.38,13.89,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.07,13.89,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.89,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,13.89,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,23.79,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,23.79,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.07,23.79,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,28.38,23.79,68.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-28.46,23.79,68.73,-1
1,0,1,1,1,0,1,0,0,36.14,23.79,21.9,-1
1,0,1,1,1,0,1,0,0,36.14,23.79,34.935,-1
1,0,1,1,1,0,1,0,0,36.14,23.79,47.97,-1
1,0,1,1,1,0,1,0,0,36.14,23.79,61.005,-1
