0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,84.64,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,84.64,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,84.64,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,84.64,-10.5,60.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,60.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,60.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,-10.5,60.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,-10.5,60.97,0
1,0,1,1,1,0,0,0,1,-20.75,3.99,6.5,1
1,0,1,1,1,0,0,0,1,-20.75,3.99,-6.535,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,3.99,14.175,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,3.99,14.165,1
1,0,1,1,1,0,0,0,1,22.565,3.99,21.865,2
1,0,1,1,1,0,0,0,1,22.565,3.99,34.9,2
1,0,1,1,1,0,0,0,1,22.565,3.99,47.935,2
1,0,1,1,1,0,0,0,1,22.565,3.99,60.97,2
1,0,1,1,1,0,1,0,0,120.915,3.99,21.865,4
1,0,1,1,1,0,1,0,0,120.915,3.99,34.9,4
1,0,1,1,1,0,1,0,0,120.915,3.99,47.935,4
1,0,1,1,1,0,1,0,0,120.915,3.99,60.97,4
1,0,1,1,1,0,0.7071068,0,0.7071068,30.245,3.99,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,113.155,3.99,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,84.80999,3.99,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,58.70499,3.99,81.73001,3
1,0,1,1,1,0,0,0,1,-20.75,13.89,6.5,1
1,0,1,1,1,0,0,0,1,-20.75,13.89,-6.535,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,13.89,14.175,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,13.89,14.165,1
1,0,1,1,1,0,0,0,1,22.565,13.89,21.865,2
1,0,1,1,1,0,0,0,1,22.565,13.89,34.9,2
1,0,1,1,1,0,0,0,1,22.565,13.89,47.935,2
1,0,1,1,1,0,0,0,1,22.565,13.89,60.97,2
1,0,1,1,1,0,1,0,0,120.915,13.89,60.97,4
1,0,1,1,1,0,1,0,0,120.915,13.89,47.935,4
1,0,1,1,1,0,1,0,0,120.915,13.89,34.9,4
1,0,1,1,1,0,1,0,0,120.915,13.89,21.865,4
1,0,1,1,1,0,0.7071068,0,0.7071068,30.245,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,113.155,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,84.80999,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,71.74,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,58.70499,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,58.70499,23.79,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,71.74,23.79,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,84.80999,23.79,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,113.155,23.79,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,30.245,23.79,81.73001,3
1,0,1,1,1,0,1,0,0,120.915,23.79,21.865,4
1,0,1,1,1,0,1,0,0,120.915,23.79,34.9,4
1,0,1,1,1,0,1,0,0,120.915,23.79,47.935,4
1,0,1,1,1,0,1,0,0,120.915,23.79,60.97,4
1,0,1,1,1,0,0,0,1,22.565,23.79,60.97,2
1,0,1,1,1,0,0,0,1,22.565,23.79,47.935,2
1,0,1,1,1,0,0,0,1,22.565,23.79,34.9,2
1,0,1,1,1,0,0,0,1,22.565,23.79,21.865,2
1,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,23.79,14.175,1
1,0,1,1,1,0,0,0,1,-20.75,23.79,-6.535,1
1,0,1,1,1,0,0,0,1,-20.75,23.79,6.5,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,84.78,3.99,14.165,1
